"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-09-29 22:33:53",1759185233706,"09-auth-tau-umber.vercel.app/sign-in","GET","",-1,"wt2xz-1759185233539-c2e1196a0277","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRSMZ61J62Y1KFZA5MEGR","",-1
"2025-09-29 22:33:53",1759185233631,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"858kg-1759185233580-ecabd311019e","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",13,"iad1",260,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRSPZAJFP78SG49K8N8NZ","2rR4gYLMI8oh",1
"2025-09-29 22:33:53",1759185233567,"09-auth-tau-umber.vercel.app/sign-in","GET","",307,"wt2xz-1759185233539-c2e1196a0277","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRSMZ61J62Y1KFZA5MEGR","in3LZxf06vAI",-1
"2025-09-29 22:33:53",1759185233398,"09-auth-tau-umber.vercel.app/profile","GET","",200,"krplx-1759185233166-054df136856f","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",16,"iad1",257,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRSFPBZH2RRSME5D4H2WT","x77ybaRq0Fwu",1
"2025-09-29 22:33:53",1759185233327,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"krplx-1759185233166-054df136856f","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRS911WGKJV7KKA12BG2H","",-1
"2025-09-29 22:33:53",1759185233253,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"8r5jh-1759185233202-b19caf4bdf05","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",12,"iad1",260,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRSB5S402N4A300HWQD0A","2rR4gYLMI8oh",1
"2025-09-29 22:33:53",1759185233185,"09-auth-tau-umber.vercel.app/profile","GET","",200,"krplx-1759185233166-054df136856f","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRS911WGKJV7KKA12BG2H","in3LZxf06vAI",-1
"2025-09-29 22:33:53",1759185233105,"09-auth-tau-umber.vercel.app/sign-in","GET","",-1,"wt2xz-1759185232950-9b96692cf8d5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRS24G1H0SFPBTKBTT0XQ","",-1
"2025-09-29 22:33:53",1759185233032,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"fhv97-1759185232982-8ba9b6896f4f","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",12,"iad1",260,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRS487JHQ1DMMAMFHR8XS","2rR4gYLMI8oh",1
"2025-09-29 22:33:52",1759185232964,"09-auth-tau-umber.vercel.app/sign-in","GET","",307,"wt2xz-1759185232950-9b96692cf8d5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRS24G1H0SFPBTKBTT0XQ","in3LZxf06vAI",-1
"2025-09-29 22:33:52",1759185232814,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"f9wj2-1759185232753-bada191b7ced","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",12,"iad1",260,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRRXEJZH47M3N0FPDK3FJ","2rR4gYLMI8oh",1
"2025-09-29 22:33:52",1759185232220,"09-auth-tau-umber.vercel.app/profile","GET","",200,"f9wj2-1759185231990-5b9c638cb4b8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",73,"iad1",257,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRRAWBXF5H1CYND4HRV3A","x77ybaRq0Fwu",1
"2025-09-29 22:33:52",1759185232142,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"f9wj2-1759185231990-5b9c638cb4b8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRR44E1G40FM7M400VP9G","",-1
"2025-09-29 22:33:52",1759185232068,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"nxgz2-1759185232016-04f80176bbf1","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",13,"iad1",260,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRR64M6D7HWEXRZBBVVWN","2rR4gYLMI8oh",1
"2025-09-29 22:33:52",1759185232004,"09-auth-tau-umber.vercel.app/profile","GET","",200,"f9wj2-1759185231990-5b9c638cb4b8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRR44E1G40FM7M400VP9G","in3LZxf06vAI",-1
"2025-09-29 22:33:50",1759185230681,"09-auth-tau-umber.vercel.app/profile","GET","",200,"f9wj2-1759185230447-607a75929365","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",13,"iad1",256,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRPTS4W9E8Z6MQHA26PCV","x77ybaRq0Fwu",1
"2025-09-29 22:33:50",1759185230610,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"f9wj2-1759185230447-607a75929365","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRPKWRZJNN1YP3960B452","",-1
"2025-09-29 22:33:50",1759185230561,"09-auth-tau-umber.vercel.app/sign-in","GET","",200,"wt2xz-1759185230531-38ed0d78c200","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRPKWRZJNN1YP3960B452","in3LZxf06vAI",-1
"2025-09-29 22:33:50",1759185230523,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"w8ntt-1759185230473-88525edf3c8c","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",13,"iad1",260,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRPNVPZJSH69SG4PV3FBY","2rR4gYLMI8oh",1
"2025-09-29 22:33:50",1759185230460,"09-auth-tau-umber.vercel.app/profile","GET","",200,"f9wj2-1759185230447-607a75929365","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRPKWRZJNN1YP3960B452","in3LZxf06vAI",-1
"2025-09-29 22:33:50",1759185230405,"09-auth-tau-umber.vercel.app/api/auth/logout","POST","",200,"wjrvb-1759185230340-66e914d8e9ed","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/api/auth/logout","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",12,"iad1",260,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRPJ5VBMVD66QYB121Z6W","2rR4gYLMI8oh",1
"2025-09-29 22:33:50",1759185230387,"09-auth-tau-umber.vercel.app/sign-in","GET","",-1,"f9wj2-1759185230232-401c96e4aff6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRPD6XFXQBFQCKZG77TE2","",-1
"2025-09-29 22:33:50",1759185230314,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"w8ntt-1759185230265-99a6643a36d1","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",12,"iad1",260,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRPFA56J7D32XD151X37W","2rR4gYLMI8oh",1
"2025-09-29 22:33:50",1759185230246,"09-auth-tau-umber.vercel.app/sign-in","GET","",307,"f9wj2-1759185230232-401c96e4aff6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRPD6XFXQBFQCKZG77TE2","in3LZxf06vAI",-1
"2025-09-29 22:33:50",1759185230097,"09-auth-tau-umber.vercel.app/profile","GET","",200,"f9wj2-1759185229867-9b6a42c49895","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",14,"iad1",256,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRP8HW4WAR5KWYY67A6EW","x77ybaRq0Fwu",1
"2025-09-29 22:33:50",1759185230027,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"f9wj2-1759185229867-9b6a42c49895","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRP1SGD1XC6W8XWSJKHRJ","",-1
"2025-09-29 22:33:49",1759185229949,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"qtfwl-1759185229899-9a9e5ccfe0cd","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",12,"iad1",260,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRP3YY4ZRNTKW2R0JQYGS","2rR4gYLMI8oh",1
"2025-09-29 22:33:49",1759185229881,"09-auth-tau-umber.vercel.app/profile","GET","",200,"f9wj2-1759185229867-9b6a42c49895","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRP1SGD1XC6W8XWSJKHRJ","in3LZxf06vAI",-1
"2025-09-29 22:33:49",1759185229779,"09-auth-tau-umber.vercel.app/profile","GET","",200,"gnptd-1759185229545-c88ce4a530d7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",12,"iad1",256,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRNYKS3M5S96AGHE1GCVK","x77ybaRq0Fwu",1
"2025-09-29 22:33:49",1759185229747,"09-auth-tau-umber.vercel.app/profile","GET","",200,"f9wj2-1759185229519-a9de6747fbf7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",13,"iad1",256,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRNXK2DF92T4NDTPBRW3V","x77ybaRq0Fwu",1
"2025-09-29 22:33:49",1759185229693,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"gnptd-1759185229545-c88ce4a530d7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRNPXMWTW3FPRYSFS5F73","",-1
"2025-09-29 22:33:49",1759185229676,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"f9wj2-1759185229519-a9de6747fbf7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRNPXMWTW3FPRYSFS5F73","",-1
"2025-09-29 22:33:49",1759185229616,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"q7jr7-1759185229565-fb2a92bae2e7","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",12,"iad1",260,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRNSGYM4EWW4P8RR3VDFQ","2rR4gYLMI8oh",1
"2025-09-29 22:33:49",1759185229600,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"fhv97-1759185229549-84ba8a834d1b","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",12,"iad1",260,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRNS00SKGRY10CHFAJ9KC","2rR4gYLMI8oh",1
"2025-09-29 22:33:49",1759185229560,"09-auth-tau-umber.vercel.app/profile","GET","",200,"gnptd-1759185229545-c88ce4a530d7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRNPXMWTW3FPRYSFS5F73","in3LZxf06vAI",-1
"2025-09-29 22:33:49",1759185229533,"09-auth-tau-umber.vercel.app/profile","GET","",200,"f9wj2-1759185229519-a9de6747fbf7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRNPXMWTW3FPRYSFS5F73","in3LZxf06vAI",-1
"2025-09-29 22:33:49",1759185229486,"09-auth-tau-umber.vercel.app/sign-in","GET","",-1,"f9wj2-1759185229332-8eaa9c4b63d3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRNH3GBMMAT8C9RT0BWN5","",-1
"2025-09-29 22:33:49",1759185229416,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"fhv97-1759185229362-b59fcefb2c7a","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",12,"iad1",260,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRNK84TCZ9K9WBGKF0HA9","2rR4gYLMI8oh",1
"2025-09-29 22:33:49",1759185229347,"09-auth-tau-umber.vercel.app/sign-in","GET","",307,"f9wj2-1759185229332-8eaa9c4b63d3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRNH3GBMMAT8C9RT0BWN5","in3LZxf06vAI",-1
"2025-09-29 22:33:49",1759185229299,"09-auth-tau-umber.vercel.app/profile","GET","",200,"wjrvb-1759185229053-bc84a1e9e0d5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",13,"iad1",256,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRNFK7XYE3N15W4KG3C3H","x77ybaRq0Fwu",1
"2025-09-29 22:33:49",1759185229224,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"wjrvb-1759185229053-bc84a1e9e0d5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRN15WH1XRPNSA0FSY2GH","",-1
"2025-09-29 22:33:49",1759185229187,"09-auth-tau-umber.vercel.app/profile","GET","",200,"wt2xz-1759185228972-2b239877493b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","lambda","/profile","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",16,"iad1",256,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRNC39JKVJCDA0402VZZW","x77ybaRq0Fwu",1
"2025-09-29 22:33:49",1759185229147,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"qt8b5-1759185229091-35d2335c305b","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",13,"iad1",260,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRNAV3XSECRTAZP7WN7YJ","2rR4gYLMI8oh",1
"2025-09-29 22:33:49",1759185229117,"09-auth-tau-umber.vercel.app/profile","GET","",-1,"wt2xz-1759185228972-2b239877493b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRN15WH1XRPNSA0FSY2GH","",-1
"2025-09-29 22:33:49",1759185229068,"09-auth-tau-umber.vercel.app/profile","GET","",200,"wjrvb-1759185229053-bc84a1e9e0d5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRN15WH1XRPNSA0FSY2GH","in3LZxf06vAI",-1
"2025-09-29 22:33:49",1759185229044,"09-auth-tau-umber.vercel.app/api/auth/session","GET","",200,"w8ntt-1759185228992-594e2d2b3198","Vercel Edge Functions","info","production","main","","lambda","/api/auth/session","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",12,"iad1",260,2048,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRN7MQHBQT0RFYBM7C1FB","2rR4gYLMI8oh",1
"2025-09-29 22:33:48",1759185228993,"09-auth-tau-umber.vercel.app/sign-in","GET","",-1,"gnptd-1759185228823-c7afd23bcaf1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","09-auth-tau-umber.vercel.app","09-auth-tau-umber.vercel.app","dpl_HBVqdBDFv2j2e56NC3RNpG37XM5Z",-1,"fra1",-1,-1,"","prj_htkr0KzCA82AHOeF7sxmesKJIvza","","","01K6BSRN15WH1XRPNSA0FSY2GH","",-1
